iter	RMSE
0	28.96927308
1	28.18276764
2	27.34357187
3	26.57805332
4	25.86042669
5	24.86466726
6	24.14233973
7	23.3767466
8	22.68743147
9	22.17002429
10	21.44899157
11	20.85944181
12	20.23481738
13	19.61588898
14	19.17778303
15	18.60528076
16	18.31149208
17	18.19343576
18	17.64663136
19	17.06680259
20	16.69487464
21	16.19620637
22	15.76887389
23	15.39376171
24	15.08735594
25	14.74072907
26	14.58666931
27	14.14654199
28	13.7392119
29	13.33532515
30	13.29342522
31	12.93426153
32	12.59953038
33	12.2605942
34	11.83342719
35	11.47532004
36	11.23648909
37	10.88749997
38	10.67369717
39	10.38874885
40	10.10206309
41	9.883999408
42	9.573453065
43	9.333970844
44	9.056630562
45	8.861751875
46	8.591714484
47	8.44481043
48	8.255667031
49	8.017680307
50	7.765444346
51	7.534874632
52	7.316818102
53	7.139894439
54	6.95728792
55	6.750609515
56	6.580719103
57	6.376981009
58	6.191149819
59	6.127576406
60	5.935084991
61	5.7493764
62	5.709613568
63	5.556094303
64	5.404782013
65	5.264625096
66	5.126168578
67	5.016862378
68	4.873289695
69	4.855171647
70	4.785977854
71	4.662926862
72	4.555179531
73	4.509636213
74	4.39377403
75	4.322084102
76	4.291847073
77	4.162954342
78	4.096261917
79	3.99651209
80	3.899593389
81	3.800713082
82	3.72699038
83	3.625897685
84	3.561942625
85	3.507578596
86	3.447409128
87	3.383225961
88	3.307589133
89	3.214533529
90	3.123536642
91	3.043979972
92	2.980056778
93	2.929549418
94	2.883752125
95	2.829089977
96	2.774600481
97	2.749673736
98	2.713517846
99	2.70451935
